tmdb_id;title;year;runtime;rating;cast;genres
"582";"The Lives of Others";2006;137;80;Martina Gedeck|Ulrich Mühe|Sebastian Koch|Ulrich Tukur|Thomas Thieme|Hans-Uwe Bauer|Volkmar Kleinert|Matthias Brenner|Charly Hübner;Drama|Thriller
"1396";"Mirror";1975;107;80;Margarita Terekhova|Ignat Daniltsev|Alla Demidova|Anatoliy Solonitsyn|Nikolay Grinko|Tamara Ogorodnikova|Yuriy Nazarov|Oleg Yankovskiy;Drama|History
"106646";"The Wolf of Wall Street";2013;180;80;Leonardo DiCaprio|Jonah Hill|Margot Robbie|Matthew McConaughey|Kyle Chandler|Rob Reiner|Jon Favreau|Jean Dujardin|Jon Bernthal;Crime|Drama|Comedy
"19542";"The Red Shoes";1948;133;80;Moira Shearer|Adolf Wohlbrück|Marius Goring|Léonide Massine|Robert Helpmann|Albert Bassermann|Esmond Knight|Ludmilla Tchérina;Drama|Romance
"264644";"Room";2015;118;80;Brie Larson|Jacob Tremblay|Joan Allen|William H. Macy|Sean Bridgers|Tom McCamus|Amanda Brugel|Joe Pingue|Cas Anvar;Drama|Thriller
"455661";"In a Heartbeat";2017;4;80;;Family|Animation|Romance|Comedy
"19426";"Nights of Cabiria";1957;110;80;Giulietta Masina|François Périer|Franca Marzi|Amedeo Nazzari|Aldo Silvani|Dorian Gray|Ennio Girolami|Franco Balducci;Drama
"641";"Requiem for a Dream";2000;102;80;Ellen Burstyn|Jared Leto|Jennifer Connelly|Marlon Wayans|Christopher McDonald|Keith David|Louise Lasser|Marcia Jean Kurtz|Janet Sarno;Crime|Drama
"962";"The Gold Rush";1925;95;80;Charlie Chaplin|Georgia Hale|Mack Swain|Tom Murray|Henry Bergman|Malcolm Waite|James Dime|Charles Force;Adventure|Comedy|Drama
"429210";"Bingo: The King of the Mornings";2017;113;80;Vladimir Brichta|Leandra Leal|Tainá Müller|Ana Lúcia Torre|Augusto Madeira|Cauã Martins|Emanuelle Araújo|Pedro Bial|Domingos Montagner;Comedy|Drama
"14";"American Beauty";1999;122;80;Kevin Spacey|Annette Bening|Thora Birch|Wes Bentley|Mena Suvari|Chris Cooper|Allison Janney|Peter Gallagher|Scott Bakula;Drama
"938";"For a Few Dollars More";1965;132;80;Clint Eastwood|Lee Van Cleef|Gian Maria Volonté|Luigi Pistilli|Klaus Kinski|Joseph Egger|Benito Stefanelli;Western
"521";"Dial M for Murder";1954;105;80;Ray Milland|Grace Kelly|Robert Cummings|John Williams|Anthony Dawson|Leo Britt|Patrick Allen;Crime|Thriller
"204";"The Wages of Fear";1953;153;80;Yves Montand|Charles Vanel|Peter van Eyck|Folco Lulli|Véra Clouzot|Antonio Centa|Darío Moreno;Drama|Thriller|Adventure
"28978";"The Circus";1928;72;80;Charlie Chaplin|Al Ernest Garcia|Merna Kennedy|Harry Crocker|George Davis|Henry Bergman|Tiny Sandford|John Rand|Steve Murphy;Comedy|Family|Romance
"714888";"Argentina, 1985";2022;141;80;Ricardo Darín|Peter Lanzani|Alejandra Flechner|Paula Ransenberg|Carlos Portaluppi|Antonia Bengoechea|Laura Paredes|Brian Sichel|Norman Briski;Drama|History
"673";"Harry Potter and the Prisoner of Azkaban";2004;141;80;Daniel Radcliffe|Rupert Grint|Emma Watson|Robbie Coltrane|Michael Gambon|Richard Griffiths|Gary Oldman|Alan Rickman|Fiona Shaw;Adventure|Fantasy
"12761";"Autumn Sonata";1978;93;80;Ingrid Bergman|Liv Ullmann|Lena Nyman|Halvar Björk|Marianne Aminoff|Arne Bang-Hansen|Gunnar Björnstrand|Erland Josephson|Linn Ullmann;Drama
"9277";"The Sting";1973;129;80;Paul Newman|Robert Redford|Robert Shaw|Charles Durning|Ray Walston|Eileen Brennan|Harold Gould|John Heffernan|Dana Elcar;Comedy|Crime|Drama
"15";"Citizen Kane";1941;119;80;Orson Welles|Joseph Cotten|Dorothy Comingore|Ray Collins|George Coulouris|Agnes Moorehead|Paul Stewart|Ruth Warrick|Erskine Sanford;Mystery|Drama
"568160";"Weathering with You";2019;112;80;Kotaro Daigo|Nana Mori|Tsubasa Honda|Sakura Kiryu|Sei Hiraizumi|Yuki Kaji|Chieko Baisho|Shun Oguri|Sumi Shimamoto;Animation|Drama|Fantasy|Romance
"307";"Rome, Open City";1945;103;80;Aldo Fabrizi|Anna Magnani|Marcello Pagliero|Harry Feist|Maria Michi|Vito Annichiarico;Drama|History|War
"378108";"In This Corner of the World";2016;130;80;Non|Daisuke Ono|Mayumi Shintani|Megumi Han|Natsuki Inaba|Shigeru Ushiyama|Yoshimasa Hosoya;Drama|Animation|Romance|War|History
"524";"Casino";1995;179;80;Robert De Niro|Sharon Stone|Joe Pesci|Don Rickles|Kevin Pollak|James Woods|Alan King|Pasquale Cajano|L.Q. Jones;Crime|Drama|History
"11104";"Chungking Express";1994;103;80;Takeshi Kaneshiro|Brigitte Lin|Tony Leung Chiu-wai|Faye Wong|Valerie Chow|Kwan Lee-na|Wong Chi-Ming;Drama|Comedy|Romance
"458220";"Palmer";2021;110;80;Justin Timberlake|Ryder Allen|Juno Temple|Alisha Wainwright|June Squibb|Dean Winters|Wynn Everett|Jesse C. Boyd|Charmin Lee;Drama
"3175";"Barry Lyndon";1975;185;80;Ryan O'Neal|Marisa Berenson|Patrick Magee|Hardy Krüger|Diana Körner|Gay Hamilton|Frank Middlemass|Godfrey Quigley;Drama|Romance|War
"110416";"Song of the Sea";2014;93;80;David Rawle|Lucy O'Connell|Brendan Gleeson|Fionnula Flanagan|Pat Shortt|Jon Kenny|Lisa Hannigan|Liam Hourican;Family|Animation|Fantasy
"554596";"No Manches Frida 2";2019;102;80;Omar Chaparro|Martha Higareda|Carla Adell|Fernanda Castillo|Regina Pavón|Karen Furlong|Rosanna Engel|Claudia Zepeda|Aarón Díaz;Comedy
"359724";"Ford v Ferrari";2019;153;80;Christian Bale|Matt Damon|Jon Bernthal|Caitríona Balfe|Josh Lucas|Noah Jupe|Tracy Letts|Remo Girone|Ray McKinnon;Drama|Action|History
"595";"To Kill a Mockingbird";1962;129;80;Gregory Peck|Mary Badham|Phillip Alford|John Megna|Frank Overton|Brock Peters|Rosemary Murphy|Ruth White|Estelle Evans;Drama|Crime
"652722";"In the Arms of an Assassin";2019;101;80;William Levy|Alicia Sanz|Roberto Sosa|Adrián Lastra|Thanya López|Mónica Ayos|Ettore D'Alessandro;Romance|Thriller
"315465";"The Boy and the Beast";2015;119;80;Koji Yakusho|Aoi Miyazaki|Shota Sometani|Suzu Hirose|Lily Franky|Yo Oizumi|Kazuhiro Yamaji|Mamoru Miyano|Kappei Yamaguchi;Action|Adventure|Animation|Drama|Family|Fantasy
"205596";"The Imitation Game";2014;113;80;Benedict Cumberbatch|Keira Knightley|Matthew Goode|Rory Kinnear|Allen Leech|Matthew Beard|Charles Dance|Mark Strong|James Northcote;History|Drama|Thriller|War
"961";"The General";1926;79;80;Buster Keaton|Marion Mack|Glen Cavender|Jim Farley|Frederick Vroom|Joe Keaton|Al St. John;Comedy|War
"11778";"The Deer Hunter";1978;183;80;Robert De Niro|Christopher Walken|John Cazale|John Savage|Meryl Streep|George Dzundza|Rutanya Alda|Amy Wright;Drama|War
"28178";"Hachi: A Dog's Tale";2009;93;80;Richard Gere|Joan Allen|Sarah Roemer|Cary-Hiroyuki Tagawa|Erick Avari|Robbie Sublett|Davenia McFadden|Jason Alexander;Drama|Family
"634649";"Spider-Man: No Way Home";2021;148;80;Tom Holland|Zendaya|Benedict Cumberbatch|Jacob Batalon|Jon Favreau|Jamie Foxx|Willem Dafoe|Alfred Molina|Benedict Wong;Action|Adventure|Science_Fiction
"488623";"Forgotten";2017;108;80;Kang Ha-neul|Kim Moo-yul|Moon Sung-keun|Na Young-hee|Nam Myung-ryeol|Lee Na-ra|Lee Soon-won;Thriller|Mystery|Drama
"424694";"Bohemian Rhapsody";2018;135;80;Rami Malek|Gwilym Lee|Ben Hardy|Joseph Mazzello|Lucy Boynton|Aidan Gillen|Allen Leech|Tom Hollander|Mike Myers;Music|Drama|History
"140420";"Paperman";2012;7;80;John Kahrs|Kari Wahlgren;Animation|Family|Romance
"13223";"Gran Torino";2008;116;80;Clint Eastwood|Christopher Carley|Bee Vang|Ahney Her|Brian Haley|Geraldine Hughes|Dreama Walker|Brian Howe|John Carroll Lynch;Drama
"25376";"The Secret in Their Eyes";2009;130;80;Ricardo Darín|Soledad Villamil|Pablo Rago|Javier Godino|Guillermo Francella|Carla Quevedo|Mario Alarcón;Crime|Mystery|Thriller|Romance|Drama
"15244";"A Man Escaped";1956;101;80;François Leterrier|Charles Le Clainche|Maurice Beerblock|Roland Monod|Jacques Ertaud;Thriller|Drama|War|History
"3090";"The Treasure of the Sierra Madre";1948;126;80;Humphrey Bogart|Walter Huston|Tim Holt|Bruce Bennett|Barton MacLane|Alfonso Bedoya|Arturo Soto Rangel|Manuel Dondé|José Torvay;Adventure|Drama|Western
"776503";"CODA";2021;112;80;Emilia Jones|Marlee Matlin|Troy Kotsur|Eugenio Derbez|Ferdia Walsh-Peelo|Daniel Durant|Amy Forsyth|Kevin Chapman|John Fiore;Drama|Music|Romance
"7508";"Like Stars on Earth";2007;165;80;Darsheel Safary|Aamir Khan|Tisca Chopra|Vipin Sharma|Tanay Chheda|Girija Oak;Drama
"482321";"Ron's Gone Wrong";2021;107;80;Zach Galifianakis|Jack Dylan Grazer|Ed Helms|Olivia Colman|Justice Smith|Rob Delaney|Kylie Cantrall|Ricardo Hurtado|Marcus Scribner;Animation|Science_Fiction|Family|Comedy
"28422";"Love Exposure";2009;237;80;Takahiro Nishijima|Hikari Mitsushima|Sakura Ando|Makiko Watanabe|Atsuro Watabe|Yutaka Shimizu|Hiroyuki Onoue|Tasuku Nagaoka|Sow Hirosawa;Action|Comedy|Drama|Romance
"18438";"Castaway on the Moon";2009;119;80;Jung Jae-young|Jung Ryeo-won|Yang Mi-kyung|Lee Sang-hun|Jang So-yeon|Park Young-seo|Koo Kyo-hwan;Drama|Comedy|Romance
"213";"North by Northwest";1959;136;80;Cary Grant|Eva Marie Saint|James Mason|Jessie Royce Landis|Leo G. Carroll|Josephine Hutchinson|Philip Ober|Martin Landau|Adam Williams;Mystery|Thriller
"426618";"Where Hands Touch";2018;122;80;Amandla Stenberg|George MacKay|Abbie Cornish|Christopher Eccleston|Tom Sweet|Alec Newman|Tom Goodman-Hill|Natasha Little|Will Attenborough;War|Drama|Romance
"479626";"Avicii: True Stories";2017;97;80;Avicii|David Guetta|Tiësto|Mike Einziger|Nile Rodgers|Wyclef Jean|Chris Martin|Aloe Blacc|Barack Obama;Music|Documentary
"530915";"1917";2019;119;80;George MacKay|Dean-Charles Chapman|Mark Strong|Andrew Scott|Richard Madden|Claire Duburcq|Colin Firth|Benedict Cumberbatch|Daniel Mays;War|Drama|History
"12104";"Pink Floyd: The Wall";1982;95;80;Bob Geldof|Christine Hargreaves|James Laurenson|Eleanor David|Bob Hoskins|Jenny Wright;Music|Drama
"20453";"3 Idiots";2009;170;80;Aamir Khan|R. Madhavan|Sharman Joshi|Kareena Kapoor Khan|Boman Irani|Omi Vaidya|Rahul Kumar|Ali Fazal|Mona Singh;Drama|Comedy
"14696";"Ugetsu";1953;96;80;Machiko Kyō|Mitsuko Mito|Kinuyo Tanaka|Masayuki Mori|Eitarō Ozawa|Kichijirô Ueda;Fantasy|Drama|Mystery
"407806";"13th";2016;100;80;Jelani Cobb|Angela Davis|Henry Louis Gates, Jr.|Michelle Alexander|Cory Booker|Marie Gottschalk;Documentary
"2517";"Nobody Knows";2004;141;80;Yuya Yagira|Ayu Kitaura|Hiei Kimura|Momoko Shimizu|Hanae Kan|YOU|Ryo Kase|Kazuyoshi Kushida;Drama
"550205";"Wish Dragon";2021;99;80;Jimmy Wong|John Cho|Constance Wu|Natasha Liu Bordizzo|Jimmy O. Yang|Aaron Yoo|Will Yun Lee|Bobby Lee|Nico Santos;Animation|Family|Comedy|Fantasy
"43949";"Flipped";2010;89;80;Madeline Carroll|Callan McAuliffe|Rebecca De Mornay|Anthony Edwards|John Mahoney|Penelope Ann Miller|Aidan Quinn|Kevin Weisman|Morgan Lily;Romance|Drama
"11658";"Tae Guk Gi: The Brotherhood of War";2004;148;80;Jang Dong-gun|Won Bin|Lee Eun-ju|Gong Hyung-jin|Jo Yoon-hee|Lee Young-lan|Ahn Kil-kang;Action|Adventure|Drama|History|War
"29264";"The Exterminating Angel";1962;94;80;Silvia Pinal|Jacqueline Andere|José Baviera|Augusto Benedico|Luis Beristáin|Claudio Brook|César del Campo|Bertha Moss;Comedy|Drama|Fantasy
"237791";"The Way He Looks";2014;96;80;Ghilherme Lobo|Fábio Audi|Lúcia Romano|Eucir de Souza|Selma Egrei|Isabela Guasco|Victor Filgueiras|Pedro Carvalho;Drama|Romance
"10238";"Cries and Whispers";1972;95;80;Harriet Andersson|Ingrid Thulin|Kari Sylwan|Liv Ullmann|Erland Josephson|Anders Ek|Henning Moritzen|Georg Årlin|Ingmar Bergman;Drama
"770";"Gone with the Wind";1939;238;80;Vivien Leigh|Clark Gable|Olivia de Havilland|Leslie Howard|Hattie McDaniel|Thomas Mitchell|Barbara O'Neil|Evelyn Keyes|Ann Rutherford;Drama|War|Romance
"715931";"Emancipation";2022;132;80;Will Smith|Ben Foster|Charmaine Bingwa|Steven Ogg|Gilbert Owuor|Mustafa Shakir|Grant Harvey|Ronnie Gene Blevins|Jayson Warner Smith;Drama
"947";"Lawrence of Arabia";1962;228;80;Peter O'Toole|Alec Guinness|Anthony Quinn|Jack Hawkins|Omar Sharif|José Ferrer|Anthony Quayle|Claude Rains|Arthur Kennedy;Adventure|Drama|History|War
"94047";"My Way";2011;137;80;Jang Dong-gun|Joe Odagiri|Fan Bingbing|Kim In-kwon|Lee Yeon-hee|Kim Hee-won|Oh Tae-kyung|Kwak Jung-wook|Kim Shi-hoo;Drama|Action|History|War
"1059";"The Hidden Fortress";1958;139;80;Toshirō Mifune|Minoru Chiaki|Kamatari Fujiwara|Misa Uehara|Susumu Fujita|Takashi Shimura|Eiko Miyoshi|Yū Fujiki;Adventure|Drama|Action|Comedy
"242828";"When Marnie Was There";2014;103;80;Sara Takatsuki|Kasumi Arimura|Nanako Matsushima|Susumu Terajima|Toshie Negishi|Ryoko Moriyama|Kazuko Yoshiyuki|Hitomi Kuroki|Hiroyuki Morisaki;Animation|Drama|Family
"1578";"Raging Bull";1980;129;80;Robert De Niro|Joe Pesci|Cathy Moriarty|Frank Vincent|Nicholas Colasanto|Mario Gallo|Joseph Bono;Drama|History
"76";"Before Sunrise";1995;101;80;Ethan Hawke|Julie Delpy|Andrea Eckert|Hanno Pöschl|Haymon Maria Buttinger|Erni Mangold|Tex Rubinowitz|Dominik Castell;Drama|Romance
"11712";"Sanjuro";1962;96;80;Toshirō Mifune|Tatsuya Nakadai|Keiju Kobayashi|Yûzô Kayama|Reiko Dan|Takashi Shimura|Kamatari Fujiwara|Takako Irie|Masao Shimizu;Drama|Action|Comedy
"1092";"The Third Man";1949;104;80;Joseph Cotten|Alida Valli|Orson Welles|Trevor Howard|Paul Hörbiger|Ernst Deutsch|Erich Ponto|Siegfried Breuer|Hedwig Bleibtreu;Thriller|Mystery
"862";"Toy Story";1995;81;80;Tom Hanks|Tim Allen|Don Rickles|Jim Varney|Wallace Shawn|John Ratzenberger|Annie Potts|John Morris|Erik von Detten;Animation|Adventure|Family|Comedy
"627";"Trainspotting";1996;94;80;Ewan McGregor|Ewen Bremner|Jonny Lee Miller|Robert Carlyle|Kelly Macdonald|Kevin McKidd|Peter Mullan|James Cosmo|Eileen Nicholas;Drama|Crime
"24";"Kill Bill: Vol. 1";2003;111;80;Uma Thurman|Lucy Liu|Vivica A. Fox|Daryl Hannah|David Carradine|Michael Madsen|Julie Dreyfus|Chiaki Kuriyama|Shin'ichi Chiba;Action|Crime
"640";"Catch Me If You Can";2002;141;80;Leonardo DiCaprio|Tom Hanks|Christopher Walken|Martin Sheen|Nathalie Baye|Amy Adams|James Brolin|Jennifer Garner|Chris Ellis;Drama|Crime
"522402";"Finch";2021;115;80;Tom Hanks|Caleb Landry Jones|Oscar Avila|Lora Martinez-Cunningham|Marie Wagenman;Science_Fiction|Drama|Adventure
"414419";"Kill Bill: The Whole Bloody Affair";2011;247;80;Uma Thurman|Lucy Liu|Vivica A. Fox|Michael Madsen|Daryl Hannah|David Carradine|Shin'ichi Chiba|Julie Dreyfus|Chiaki Kuriyama;Action|Crime|Thriller
"15383";"Army of Shadows";1969;145;80;Lino Ventura|Paul Meurisse|Jean-Pierre Cassel|Simone Signoret|Claude Mann|Paul Crauchet|Christian Barbier|Alain Dekok|Alain Libolt;War|Drama|Thriller
"38286";"Three Men and a Leg";1997;98;80;Aldo Baglio|Giovanni Storti|Giacomo Poretti|Marina Massironi|Carlo Croccolo|Maria Pia Casilio|Luciana Littizzetto|Gaetano Amato;Comedy
"654";"On the Waterfront";1954;108;80;Marlon Brando|Karl Malden|Lee J. Cobb|Rod Steiger|Pat Henning|Eva Marie Saint|Leif Erickson|James Westerfield|Tony Galento;Crime|Drama
"501929";"The Mitchells vs. the Machines";2021;110;80;Abbi Jacobson|Danny McBride|Maya Rudolph|Michael Rianda|Eric André|Olivia Colman|Fred Armisen|Beck Bennett|Chrissy Teigen;Animation|Adventure|Comedy
"1580";"Rope";1948;81;80;James Stewart|John Dall|Farley Granger|Edith Evanson|Joan Chandler|Cedric Hardwicke|Constance Collier|Douglas Dick|Dick Hogan;Crime|Drama|Thriller
"234";"The Cabinet of Dr. Caligari";1920;78;80;Werner Krauß|Conrad Veidt|Friedrich Fehér|Lil Dagover|Hans Heinrich von Twardowski|Rudolf Klein-Rogge;Drama|Horror|Thriller|Crime
"70";"Million Dollar Baby";2004;132;80;Clint Eastwood|Hilary Swank|Morgan Freeman|Jay Baruchel|Mike Colter|Lucia Rijker|Brían F. O'Byrne|Anthony Mackie|Margo Martindale;Drama
"10515";"Castle in the Sky";1986;125;80;Keiko Yokozawa|Mayumi Tanaka|Minori Terada|Ichiro Nagai|Hiroshi Ito|Machiko Washio;Adventure|Fantasy|Animation|Action|Family|Romance
"21334";"Children of Heaven";1997;89;80;Reza Naji;Drama|Family
"458302";"Remi, Nobody's Boy";2018;109;80;Maleaume Paquin|Daniel Auteuil|Virginie Ledoyen|Ludivine Sagnier|Jonathan Zaccaï|Jacques Perrin|Albane Masson|Zoe Boyle|Nicholas Rowe;Adventure|Family|Drama
"41050";"La Notte";1961;122;80;Marcello Mastroianni|Jeanne Moreau|Monica Vitti|Bernhard Wicki|Rosy Mazzacurati|Maria Pia Luzi;Drama|Romance
"775";"A Trip to the Moon";1902;15;80;Georges Méliès|Bleuette Bernon;Adventure|Science_Fiction
"110";"Three Colors: Red";1994;100;80;Irène Jacob|Jean-Louis Trintignant|Jean-Pierre Lorit|Frédérique Feder|Samuel Le Bihan|Marion Stalens|Teco Celio|Bernard Escalon;Drama|Mystery|Romance
"3777";"Throne of Blood";1957;108;80;Toshirō Mifune|Isuzu Yamada|Takashi Shimura|Hiroshi Tachikawa|Minoru Chiaki|Takamaru Sasaki|Gen Shimizu|Kokuten Kōdō;Drama|History
"28971";"Limelight";1952;137;80;Charlie Chaplin|Claire Bloom|Nigel Bruce|Buster Keaton|Sydney Chaplin|Norman Lloyd|Andre Eglevsky|Marjorie Bennett|Wheeler Dryden;Drama|Music|Romance
"160885";"Tel chi el telùn";1999;120;80;Aldo Baglio|Giovanni Storti|Giacomo Poretti|Marina Massironi;Comedy
"360814";"Dangal";2016;161;80;Aamir Khan|Fatima Sana Shaikh|Sanya Malhotra|Sakshi Tanwar|Aparshakti Khurana|Zaira Wasim|Girish Kulkarni|Vivan Bhatena;Drama|Family|Comedy|Action
"149";"Akira";1988;124;80;Mitsuo Iwata|Nozomu Sasaki|Mami Koyama|Tessyo Genda|Yuriko Fuchizaki|Masaaki Okura|Takeshi Kusao;Animation|Science_Fiction|Action
"438695";"Sing 2";2021;110;80;Matthew McConaughey|Reese Witherspoon|Scarlett Johansson|Taron Egerton|Bobby Cannavale|Tori Kelly|Nick Kroll|Halsey|Spike Jonze;Animation|Family
"23128";"The Cove";2009;92;80;Isabel Lucas|Hayden Panettiere;Documentary
"10404";"Raise the Red Lantern";1991;125;80;Gong Li|Ma Jingwu|He Saifei|Cao Cuifen|Kong Lin|Shuyuan Jin|Ding Weimin|Cao Zengyin;Drama
"667520";"A Whisker Away";2020;104;79;Mirai Shida|Natsuki Hanae|Koichi Yamadera|Hiroaki Ogi|Minako Kotobuki|Kensho Ono|Susumu Chiba|Ayako Kawasumi|Sayaka Ohara;Animation|Drama|Romance|Fantasy
"916224";"Suzume";2022;123;79;Nanoka Hara|Hokuto Matsumura|Eri Fukatsu|Shota Sometani|Sairi Ito|Kotone Hanase|Kana Hanazawa|Matsumoto Hakuō II|Ryunosuke Kamiki;Animation|Drama|Adventure|Fantasy
"405";"La Strada";1954;115;79;Anthony Quinn|Giulietta Masina|Richard Basehart|Aldo Silvani|Marcella Rovere|Lidia Venturini;Drama
"523781";"Words on Bathroom Walls";2020;111;79;Charlie Plummer|Molly Parker|Walton Goggins|Andy García|Taylor Russell|AnnaSophia Robb|Beth Grant|Devon Bostick|Lobo Sebastian;Drama|Romance
"491480";"The Boy Who Harnessed the Wind";2019;113;79;Maxwell Simba|Chiwetel Ejiofor|Aïssa Maïga|Lily Banda|Joseph Marcell|Lemogang Tsipa|Noma Dumezweni;Drama|History|Family
"76203";"12 Years a Slave";2013;134;79;Chiwetel Ejiofor|Michael Fassbender|Lupita Nyong'o|Benedict Cumberbatch|Paul Dano|Sarah Paulson|Adepero Oduye|Scoot McNairy|Paul Giamatti;Drama|History
"10242";"What Ever Happened to Baby Jane?";1962;135;79;Bette Davis|Joan Crawford|Victor Buono|Wesley Addy|Julie Allred|Marjorie Bennett|Bert Freed|Anna Lee;Drama|Horror|Thriller
"632322";"All My Life";2020;93;79;Jessica Rothe|Harry Shum Jr.|Michael Masini|Chrissie Fit|Greg Vrotsos|Ever Carradine|Marielle Scott|Jay Pharoah|Kyle Allen;Romance|Drama
"14160";"Up";2009;96;79;Ed Asner|Christopher Plummer|Jordan Nagai|Bob Peterson|Delroy Lindo|Jerome Ranft|John Ratzenberger|David Kaye|Elie Docter;Animation|Comedy|Family|Adventure
"11010";"The Postman";1994;109;79;Massimo Troisi|Philippe Noiret|Maria Grazia Cucinotta|Renato Scarpa|Linda Moretti|Mariano Rigillo|Anna Bonaiuto|Sergio Solli|Carlo Di Maio;Comedy|Drama|Romance
"20722";"La Maison en Petits Cubes";2008;12;79;Masami Nagasawa;Animation
"5925";"The Great Escape";1963;173;79;Steve McQueen|James Garner|Richard Attenborough|James Donald|Charles Bronson|Donald Pleasence|James Coburn|Hannes Messemer|David McCallum;Adventure|Drama|History|Thriller|War
"745";"The Sixth Sense";1999;107;79;Bruce Willis|Haley Joel Osment|Toni Collette|Olivia Williams|Donnie Wahlberg|Mischa Barton|Trevor Morgan|Glenn Fitzgerald|Bruce Norris;Mystery|Thriller|Drama
"698948";"Thirteen Lives";2022;147;79;Viggo Mortensen|Colin Farrell|Joel Edgerton|Tom Bateman|Paul Gleeson|Teeradon Supapunpinyo;Drama|Thriller|Action|Adventure
"920394";"My Father's Violin";2022;112;79;Engin Altan Düzyatan|Belçim Bilgin|Selim Erdoğan|Ayfer Dönmez|Yiğit Çakır|Erdem Baş;Drama|Music
"158445";"Miracle in Cell No. 7";2013;127;79;Ryu Seung-ryong|Park Shin-hye|Kal So-won|Jung Jin-young|Oh Dal-su|Park Won-sang|Kim Jung-tae|Jeong Man-sik|Kim Ki-chun;Drama|Comedy
"142061";"Batman: The Dark Knight Returns, Part 2";2013;78;79;Peter Weller|Ariel Winter|David Selby|Michael Emerson|Mark Valley|Grey DeLisle|Frank Welker|Dee Bradley Baker|Michael McKean;Science_Fiction|Action|Animation|Mystery
"455714";"Bad Genius";2017;130;79;Chutimon Chuengcharoensukying|Eisaya Hosuwan|Teeradon Supapunpinyo|Chanon Santinatornkul|Thaneth Warakulnukroh|Ego Mikitas|Sarinrat Thomas|Sahajak Boonthanakit;Drama|Crime|Thriller|Comedy
"691179";"Friends: The Reunion";2021;104;79;Jennifer Aniston|Courteney Cox|Lisa Kudrow|David Schwimmer|Matt LeBlanc|Matthew Perry|James Corden|Maggie Wheeler|Tom Selleck;Documentary
"9323";"Ghost in the Shell";1995;82;79;Atsuko Tanaka|Akio Otsuka|Iemasa Kayumi|Koichi Yamadera|Yutaka Nakano|Tamio Ohki|Tessyo Genda;Action|Animation|Science_Fiction
"6977";"No Country for Old Men";2007;122;79;Josh Brolin|Javier Bardem|Tommy Lee Jones|Kelly Macdonald|Woody Harrelson|Garret Dillahunt|Tess Harper|Barry Corbin|Stephen Root;Crime|Drama|Thriller
"152532";"Dallas Buyers Club";2013;117;79;Matthew McConaughey|Jared Leto|Jennifer Garner|Denis O'Hare|Steve Zahn|Michael O'Neill|Dallas Roberts|Griffin Dunne|Kevin Rankin;Drama|History
"329";"Jurassic Park";1993;127;79;Sam Neill|Laura Dern|Jeff Goldblum|Richard Attenborough|Bob Peck|Martin Ferrero|BD Wong|Samuel L. Jackson|Wayne Knight;Adventure|Science_Fiction
"81";"Nausicaä of the Valley of the Wind";1984;117;79;Sumi Shimamoto|Ichiro Nagai|Gorō Naya|Youji Matsuda|Yoshiko Sakakibara|Iemasa Kayumi|Hisako Kyoda|Mahito Tsujimura|Mina Tominaga;Adventure|Animation|Fantasy
"610150";"Dragon Ball Super: Super Hero";2022;99;79;Masako Nozawa|Toshio Furukawa|Yuko Minaguchi|Hiroshi Kamiya|Mamoru Miyano|Miyu Irino|Ryota Takeuchi|Aya Hisakawa|Mayumi Tanaka;Animation|Science_Fiction|Action
"522212";"Just Mercy";2019;137;79;Michael B. Jordan|Brie Larson|Jamie Foxx|O'Shea Jackson Jr.|Rafe Spall|Rob Morgan|Tim Blake Nelson|Rhoda Griffis|J. Alphonse Nicholson;Drama|Crime|History
"78";"Blade Runner";1982;118;79;Harrison Ford|Rutger Hauer|Sean Young|Edward James Olmos|M. Emmet Walsh|Daryl Hannah|William Sanderson|Joe Turkel;Science_Fiction|Drama|Thriller
"552532";"Charm City Kings";2020;125;79;Jahi Di'Allo Winston|Meek Mill|Teyonah Parris|William Catlett|Kezii Curtis|Donielle T. Hansley Jr.|Milan Ray|Hero Hunter;Drama
"37797";"Whisper of the Heart";1995;111;79;Yoko Honna|Issey Takahashi|Takashi Tachibana|Shigeru Muroi|Minami Takayama|Mayumi Iizuka|Yorie Yamashita|Keiju Kobayashi|Naohisa Inoue;Animation|Drama|Family
"197";"Braveheart";1995;178;79;Mel Gibson|Catherine McCormack|Sophie Marceau|Patrick McGoohan|Angus Macfadyen|Brendan Gleeson|James Robinson|James Cosmo|Sean McGinley;Action|Drama|History|War
"662";"La Jetée";1962;28;79;Jean Négroni;Romance|Science_Fiction
"653567";"Miss Americana";2020;85;79;Taylor Swift|Joe Alwyn|Todrick Hall|Brendon Urie|Jack Antonoff|Bobby Berk|Jonathan van Ness|Karamo Brown|Antoni Porowski;Documentary|Music
"20271";"Divorce Italian Style";1961;104;79;Marcello Mastroianni|Daniela Rocca|Stefania Sandrelli|Leopoldo Trieste|Lando Buzzanca|Pietro Tordi;Comedy
"682110";"My Octopus Teacher";2020;85;79;;Documentary
"11314";"Koyaanisqatsi";1982;86;79;;Documentary
"829";"Chinatown";1974;130;79;Jack Nicholson|Faye Dunaway|John Huston|Perry Lopez|John Hillerman|Diane Ladd|Roman Polanski|Roy Jenson|Richard Bakalyan;Crime|Drama|Mystery|Thriller
